-89.0439,38.0176
-88.6419,38.3386
-88.9773,37.9175
-90.5045,40.5518
-91.1818,39.7848
-87.9353,39.9161
-90.1011,38.6507
-88.7083,37.1566
-90.2157,38.4581
-88.5046,41.2157
-89.8179,38.2859
-90.0568,38.5773
-89.1815,41.2557
-89.0181,40.7405
-87.9456,41.7635
-89.2312,40.2636
-89.8411,40.232
-87.6578,41.665
-87.6063,41.0689
-89.1233,38.5222
-87.807,41.5025
-88.0678,41.8303
-90.3458,39.6854
-90.3763,40.9506
-87.5702,41.4907
-88.8042,40.4511
-89.4061,41.0228
-88.0102,42.2692
-90.1642,39.1546
-88.5511,42.0415
-90.4101,41.4978
-87.7243,41.6254
-90.3554,38.9541
-88.8065,39.7172
-89.7372,41.3573
-88.342,37.7371
-89.8388,41.3843
-90.0465,38.3594
-88.2791,41.278
-89.1623,39.967
-87.8057,41.9663
-87.789,42.0423
-89.0151,37.9807
-89.5231,38.6138
-88.8475,39.8052
-89.6361,42.3757
-89.6187,38.0153
-88.5847,37.5002
-87.8923,40.5667
-89.8451,38.1838
-88.1538,42.2315
-87.8345,41.7495
-87.6187,41.5711
-88.0064,40.7157
-87.5459,41.5646
-88.0881,41.7925
-87.841,41.7959
-90.1037,38.58
-90.8478,39.7076
-89.135,40.7417
-88.4787,40.6092
-89.684,38.2124
-89.2714,37.2416
-88.5895,38.3481
-87.9742,41.7948
-88.6321,40.4493
-90.7234,39.5612
-89.6151,38.5088
-89.9174,38.4403
-90.4329,39.5593
-89.8125,38.6023
-88.2393,42.2478
-90.1425,40.1906
-90.6639,40.7308
-89.5286,40.8208
-87.8642,41.9029
-90.8327,40.7694
-88.0426,38.6512
-88.2258,41.6202
-87.8562,41.8584
-87.8693,39.7985
-88.2234,38.6975
-90.1642,42.4302
-89.2545,37.5335
-90.4062,39.2948
-88.1503,41.5201
-89.0839,37.763
-90.5634,40.4963
-89.5394,39.8454
-89.8426,38.8891
-87.9267,42.1039
-90.0937,42.5022
-88.0246,39.1203
-91.0664,40.0376
-87.6308,41.6118
-89.4544,37.214
-87.875,40.1143
-89.4668,40.6137
-89.773,41.0637
-91.1601,40.0324
-87.9423,42.1645
-87.847,41.8245
-89.9349,41.6703
-88.203,42.3398
-89.0187,37.3655
-89.3578,42.3086
-87.8036,41.5221
-88.1671,39.799
-90.8621,40.8539
-88.2131,42.3306
-90.7273,39.7078
-90.4351,40.662
-87.92,42.2451
-88.4848,37.7881
-88.2792,41.4507
-90.9498,40.2309
-90.4997,39.1088
-88.0257,42.4179
-89.5128,40.8753
-89.9884,38.7925
-89.6226,40.6113
-87.782,39.3625
-88.8499,37.7771
-89.0203,40.7828
-89.7894,41.2968
-87.8215,42.0825
-89.1753,40.5297
-87.9569,41.7981
-88.0868,42.1658
-88.6998,37.4589
-88.0466,42.4011
-89.8478,40.0138
-89.1352,41.348
-90.039,38.797
-90.2197,42.3162
-87.9608,42.2342
-89.402,39.9375
-89.1193,38.612
-88.8303,41.125
-91.1994,40.3277
-88.0892,41.9497
-88.974,41.9335
-90.0301,41.7306
-87.9967,39.4554
-89.4101,41.7711
-88.9877,40.522
-89.9407,40.3948
-90.0053,38.6768
-87.7504,41.4172
-88.5161,40.7461
-90.0815,41.6587
-88.0663,39.8859
-88.9197,37.7642
-89.9911,38.4141
-88.45,39.3218
-87.9721,40.1931
-87.9778,40.8218
-88.2506,41.2851
-88.0252,42.0747
-88.472,40.2959
-89.2644,38.5404
-89.4079,39.4586
-87.9334,42.2011
-89.485,40.2982
-89.6288,39.1963
-89.1186,39.7005
-90.991,39.7934
-87.8949,42.1722
-88.3501,37.4239
-88.3493,42.3791
-90.3689,39.8149
-87.773,41.8183
-87.5979,41.6284
-89.1443,37.8351
-89.5782,42.1266
-90.4649,40.621
-87.9808,41.9665
-89.2138,41.4283
-87.9878,41.857
-89.3192,37.5737
-87.6113,40.1422
-89.1763,41.3553
-90.6069,39.7534
-87.9391,42.3707
-88.8356,37.9579
-89.0631,42.45
-88.6148,37.8414
-89.5446,39.8665
-88.072,42.4744
-88.6731,41.6417
-89.8082,40.6934
-90.6248,39.1591
-89.5507,39.9517
-88.7476,37.9881
-87.8146,41.7877
-88.545,41.6051
-89.5013,37.6343
-88.0872,42.1958
-88.229,42.2797
-87.6119,41.5412
-90.429,42.4216
-87.6657,39.215
-87.7937,41.3312
-90.5429,42.4747
-89.1949,39.4814
-88.3786,40.5877
-88.4317,37.1387
-91.0398,39.6983
-89.0727,41.3576
-90.7991,41.1023
-91.2032,39.7086
-87.9394,39.5545
-89.9237,41.7174
-88.3501,40.3158
-88.8828,39.7792
-90.1018,38.537
-89.006,40.6756
-88.7847,40.6469
-88.2323,38.5145
-87.7791,42.1025
-88.5699,41.1903
-87.8476,41.5356
-88.0403,41.5356
-91.3024,39.7789
-90.0605,38.814
-90.4424,41.2023
-87.8618,41.6075
-89.4666,40.7716
-87.6398,40.0941
-87.6874,38.7263
-90.3303,39.5423
-89.5679,40.8156
-87.8762,41.8829
-89.9807,38.6381
-89.3898,39.0883
-90.2526,42.475
-87.8977,41.769
-90.9353,41.1004
-89.7945,42.4932
-89.1866,40.0538
-88.1203,41.9395
-88.2759,39.7978
-88.1006,41.0491
-89.9026,39.7577
-87.9432,41.8973
-89.1703,40.3155
-88.4873,37.3622
-89.0465,38.9639
-90.2517,39.582
-90.3511,39.1905
-90.392,41.4982
-88.7256,40.739
-88.1681,42.2125
-88.0759,40.5162
-88.6542,41.1586
-87.8157,41.8683
-88.9563,40.0364
-88.9778,40.3153
-88.2001,42.2783
-88.831,41.2362
-90.6237,39.4597
-89.1921,39.6385
-87.8169,41.831
-87.8781,41.1831
-88.1493,42.4242
-90.5632,41.4002
-89.8077,39.3995
-90.6223,40.234
-90.9911,39.6227
-89.3704,38.4384
-91.3829,40.5457
-87.8684,38.3518
-87.9686,41.8537
-88.7657,41.7683
-87.8717,41.989
-88.1036,42.3855
-89.8553,39.0694
-87.6901,39.3987
-88.0353,40.1139
-88.1059,42.3439
-90.1688,38.6719
-87.6857,41.5391
-89.8325,40.3723
-90.0701,38.9031
-87.7368,41.6701
-88.2586,38.2508
-88.1887,40.756
-88.1778,42.0209
-89.9995,38.2096
-88.1856,41.821
-89.3772,38.3515
-90.032,40.4915
-88.5295,41.6758
-89.2129,38.2214
-88.7876,38.6183
-90.5571,39.8311
-88.4818,39.1314
-89.7836,39.3504
-87.781,41.8073
-90.4033,41.5557
-88.24,38.9184
-88.4509,41.6551
-88.3074,41.0246
-89.6527,39.3776
-90.5386,39.4495
-88.4362,37.5803
-88.3852,41.5336
-87.7304,40.7142
-88.6279,37.1258
-88.3382,38.1019
-90.4019,39.4388
-89.6952,41.7997
-88.0158,41.8739
-88.6175,41.6496
-90.788,39.4421
-88.1182,41.5058
-90.7485,40.8677
-90.4974,40.4183
-89.1921,38.2798
-88.5718,39.9229
-90.0182,40.9267
-89.7134,38.3635
-88.9557,37.5611
-89.6673,38.8288
-89.8967,38.727
-88.2552,40.06
-89.0522,41.0486
-89.0374,38.214
-90.4027,39.767
-89.5908,41.557
-87.8413,41.5905
-90.0115,40.1519
-90.1305,38.6156
-89.9854,38.5502
-89.5018,40.9152
-88.887,37.4143
-90.3109,40.9428
-87.8067,41.7402
-88.1434,41.3197
-89.6041,40.306
-88.7051,37.6178
-90.6379,40.0252
-88.9643,39.926
-88.8694,42.3372
-90.499,41.3108
-87.8266,41.6986
-88.5882,41.321
-90.154,41.4508
-89.4869,37.2957
-90.4917,41.4825
-88.1578,42.0881
-89.5913,40.1009
-88.3072,42.0984
-90.1554,40.3968
-89.2237,37.7219
-87.911,39.0024
-87.9444,40.3048
-91.0633,40.2321
-88.3188,39.043
-90.1698,38.5434
-89.802,39.0785
-88.2074,41.9804
-88.2252,41.8958
-88.6642,42.4162
-88.1551,40.3032
-88.16,39.8644
-88.1462,41.1085
-90.0007,42.352
-88.3999,40.6537
-89.6839,39.7787
-89.4965,37.8886
-89.1457,38.4973
-87.652,39.8957
-89.2302,41.2637
-88.4301,42.0267
-88.2882,39.4181
-88.1834,42.2542
-89.6538,39.7713
-87.9531,40.8782
-89.2145,41.3816
-87.7293,40.7748
-88.3111,41.9192
-87.8616,39.6448
-88.5683,39.0262
-89.9769,42.0947
-88.3054,37.8899
-89.0084,42.4252
-88.7054,38.0525
-90.9163,40.2921
-89.6264,40.5677
-89.8878,39.0859
-88.1279,37.9026
-89.9134,39.7259
-90.7615,40.3684
-88.2673,39.4973
-88.2467,40.5715
-88.1309,41.9183
-88.6028,38.1478
-88.122,41.5189
-88.2583,41.9494
-89.7711,39.5057
-88.5216,41.8336
-87.8906,41.8492
-89.7066,38.5367
-88.0278,38.93
-89.1339,41.0044
-89.394,37.4478
-89.2722,38.4459
-91.1118,40.3441
-89.2879,39.32
-89.9652,40.1011
-88.9069,38.2028
-88.0622,42.2315
-87.6845,39.0634
-89.022,39.6247
-89.8692,38.4918
-88.0643,38.1625
-89.6791,41.3291
-89.6624,38.0084
-88.245,41.2377
-88.1748,41.0469
-87.8917,42.3521
-90.233,38.2267
-88.433,42.16
-88.1814,37.9664
-88.4694,39.7144
-89.5898,37.9828
-87.9273,41.8005
-90.1414,39.1765
-88.9826,41.189
-87.8192,41.8121
-87.9871,42.3929
-90.4069,40.7212
-87.74,42.036
-89.7748,41.9637
-88.4098,40.7508
-88.2404,42.4547
-87.9053,41.9143
-88.0042,42.3861
-90.0411,40.5631
-88.3088,42.4641
-88.2475,42.384
-88.5066,38.7694
-88.1862,37.7164
-89.2963,41.3275
-91.1452,39.9881
-87.8099,42.0278
-89.1257,38.5774
-87.6545,40.9534
-88.4042,38.4425
-88.2233,41.2696
-87.9556,42.1992
-90.208,39.3443
-89.5934,42.1972
-89.2622,42.1273
-87.8603,41.7668
-87.6522,38.6645
-88.904,38.1495
-90.1776,38.5651
-89.5831,40.1835
-89.9459,42.4565
-89.3712,38.0031
-90.48,39.5487
-89.9615,39.1103
-88.5073,42.3636
-89.5752,39.3197
-89.2024,37.1145
-88.3732,40.2049
-89.441,41.0295
-88.3354,41.7113
-88.4615,37.9346
-90.2737,42.2553
-89.0863,41.6942
-89.3556,40.534
-87.7899,41.8872
-89.1752,37.2777
-88.1944,42.244
-88.2546,42.0969
-89.7637,39.0716
-89.2949,41.3649
-89.408,39.5793
-88.3339,38.8362
-89.4786,41.8436
-90.3576,41.4731
-89.34,38.8946
-90.2951,40.4744
-87.9981,42.3428
-90.3878,41.5198
-89.0249,42.4821
-88.5729,40.0338
-88.2354,40.9354
-89.0304,37.7984
-90.3931,40.4995
-88.1727,38.0857
-90.7152,39.2328
-87.7012,41.6812
-90.5891,38.9485
-88.5353,38.3615
-89.7855,41.6308
-89.3901,39.6578
-87.663,41.1637
-88.7623,37.9144
-89.3579,42.2389
-87.9118,42.2952
-90.4252,40.365
-88.0045,41.8492
-89.9965,38.6325
-87.6367,41.5384
-88.1647,38.9881
-91.0762,40.6789
-89.5789,41.9847
-88.5509,39.12
-90.0501,38.6003
-87.7353,41.4821
-90.1174,41.1995
-88.8202,39.9851
-89.0266,42.3666
-88.7797,38.8301
-90.6755,40.5575
-87.9473,42.1825
-90.1038,39.4777
-89.1628,37.0854
-88.5901,37.7
-88.3615,42.2684
-88.1012,41.6911
-90.014,40.7777
-87.8105,42.1825
-88.2431,39.2077
-87.7959,41.6637
-89.2198,41.9806
-87.8236,39.9097
-88.1497,39.1042
-88.3089,41.849
-88.0481,42.1843
-89.8881,41.3948
-88.1491,39.1559
-87.661,41.5591
-88.36,38.7645
-88.0202,39.5305
-89.24,38.0333
-89.48,40.0175
-89.736,38.8876
-87.5814,41.5109
-87.6328,40.0607
-89.551,37.9298
-88.8319,41.3528
-89.0509,38.0905
-89.07,41.2159
-87.8049,41.5671
-88.947,37.9962
-89.9163,38.554
-87.6814,39.4839
-87.6378,39.9414
-89.5667,38.7767
-89.5683,39.8138
-89.514,38.975
-91.2858,40.0894
-88.6641,38.9222
-88.0181,38.1429
-89.4919,42.1405
-90.4259,38.9765
-90.5352,39.7494
-90.211,39.9519
-87.7103,38.5276
-89.679,39.9353
-88.0411,39.2023
-88.9976,42.3365
-90.3221,41.1786
-89.9735,41.1096
-89.5728,39.0001
-87.851,42.2826
-89.6511,39.7559
-88.042,42.2789
-90.6722,41.3321
-88.6161,40.5666
-89.9271,41.0189
-90.0321,40.6258
-88.8806,40.7439
-87.8716,42.3697
-87.6126,39.0016
-88.8485,42.0905
-90.3535,41.0238
-88.9662,38.176
-90.3741,39.484
-90.034,38.6301
-88.8722,41.148
-88.1019,40.4565
-90.5742,41.412
-87.6347,41.5101
-89.3144,40.4336
-88.1317,42.2066
-88.6303,39.2639
-88.3133,41.9907
-88.5265,41.7668
-89.0642,39.3828
-88.9274,37.717
-88.0181,41.9773
-89.2357,37.621
-89.6932,41.7733
-89.5459,39.749
-88.5358,38.0894
-88.0566,38.5893
-90.2857,40.907
-88.017,41.7947
-89.2661,38.9244
-90.6514,39.7071
-89.9617,41.8078
-88.6703,41.6156
-88.6415,40.8881
-87.6636,40.4609
-89.4745,39.0307
-89.3356,42.0132
-88.8447,37.207
-89.1188,37.78
-88.4945,39.2257
-90.7922,40.4273
-90.5827,41.4699
-87.67,40.3815
-88.6532,39.1834
-89.7712,40.5586
-87.7591,38.7093
-90.3731,40.127
-89.4773,42.2974
-88.95,40.9565
-89.1951,40.1423
-90.9696,40.5848
-89.7782,39.7422
-87.6867,41.4817
-89.4626,39.8533
-89.8045,38.5191
-87.8693,41.9586
-87.8741,41.8072
-88.072,40.0253
-89.5247,39.0293
-88.0838,42.0307
-88.3549,38.1787
-88.2932,42.3388
-91.2112,40.6284
-87.8094,39.7998
-87.708,41.6431
-90.9095,40.7463
-89.4649,41.3815
-88.0101,42.2445
-90.1304,40.9649
-89.0413,40.9838
-87.8727,38.7196
-89.7288,38.319
-89.0787,37.8074
-87.8352,42.1292
-90.0519,40.4921
-88.9582,38.6278
-88.3894,42.3916
-89.9959,39.4345
-89.7402,42.1524
-87.6113,40.2594
-88.8059,39.8761
-89.2078,37.2163
-89.0634,41.9199
-90.5863,41.2053
-88.041,41.7372
-88.2767,40.4663
-87.7528,41.7139
-87.6176,41.4723
-89.1654,37.3599
-89.6663,38.9696
-89.3492,39.2545
-90.4291,40.2959
-89.7245,40.5731
-88.5116,40.087
-88.5304,37.8262
-89.8273,42.2661
-88.3382,41.6832
-88.4233,41.2418
-89.8328,42.1019
-89.7277,39.0727
-91.0982,39.6374
-89.2023,40.7969
-90.2166,41.7861
-90.7641,39.9854
-89.6968,37.8404
-88.3789,39.7456
-88.7393,42.3986
-88.2117,42.4028
-87.7282,42.077
-90.8737,40.0078
-88.2731,40.1148
-89.053,37.971
-87.9114,41.8891
-89.7782,38.7871
-88.5137,37.7655
-88.9404,37.3224
-88.1203,41.9675
-87.7154,41.446
-87.6503,41.5758
-90.3806,41.1917
-90.2429,38.5374
-89.0179,42.3403
-88.4166,41.95
-87.8466,41.1634
-90.3448,41.468
-89.5269,42.3876
-88.9848,39.2196
-89.8655,39.9832
-89.0485,39.5178
-89.3602,39.5611
-87.843,40.116
-90.3273,41.6166
-88.063,41.8669
-89.9163,37.9214
-89.0541,38.6159
-87.7845,40.5673
-90.0925,38.628
-90.7479,40.5625
-89.3222,41.259
-88.6425,40.248
-89.4163,42.4215
-89.0887,38.8695
-87.6084,40.3084
-87.6924,41.517
-87.7421,42.1065
-88.3051,37.4499
-89.8173,39.1258
-89.3321,37.7679
-91.1278,40.4144
-88.1972,40.1106
-88.1348,39.685
-90.747,39.7823
-88.3012,39.6834
-88.9287,37.8213
-87.8163,41.9225
-89.2256,38.6967
-88.7546,39.5223
-88.0834,42.4184
-89.6189,39.0689
-89.7657,41.7662
-89.0234,37.2517
-89.0629,42.3684
-87.8643,41.1019
-90.0478,39.6213
-89.2224,41.8682
-89.2553,41.2624
-88.9716,42.2221
-89.2097,41.1774
-89.0958,38.754
-87.7311,41.7312
-89.2192,39.3434
-88.7206,40.2231
-90.6106,39.6286
-88.7898,38.2583
-90.6533,39.0331
-88.4415,37.8113
-88.5119,42.1112
-88.7474,39.0571
-89.29,38.6053
-87.9803,41.4274
-90.6587,39.8841
-90.6279,42.489
-90.4475,41.4417
-89.0993,40.4857
-87.9198,41.7485
-89.2293,38.1364
-88.4742,41.9518
-87.7329,42.0054
-89.9361,38.9226
-88.136,42.2749
-89.2208,40.4318
-88.0752,41.494
-87.6366,41.644
-88.7557,37.4673
-87.96,41.1338
-89.1337,40.1453
-87.733,39.0089
-89.4868,38.3913
-87.623,41.4398
-88.885,41.7653
-88.0273,39.6576
-91.4277,40.3509
-88.2813,41.1744
-89.7678,38.7197
-88.1491,42.483
-90.1548,38.4839
-89.3665,41.2892
-87.7396,41.6454
-88.2967,42.3687
-88.2697,42.2771
-88.6966,42.0924
-89.2833,41.5301
-88.1361,41.271
-90.266,40.7106
-88.0186,38.2081
-89.0616,39.843
-90.0668,39.2566
-89.022,41.4995
-89.459,39.4217
-87.5978,39.4609
-88.6279,38.834
-89.9365,39.9457
-89.6608,40.6397
-90.0053,38.5974
-87.9972,40.7632
-90.456,39.6298
-88.5262,40.3405
-88.1641,41.5685
-90.9101,39.5756
-88.8387,37.5237
-87.8511,42.4599
-87.9106,38.383
-88.5923,39.7994
-88.1134,40.6733
-88.8594,39.2492
-88.9553,38.9943
-88.009,38.5197
-88.0631,41.892
-89.6458,38.3966
-89.5721,38.8927
-88.2412,42.3456
-89.6182,39.8175
-89.0246,37.7741
-89.5085,41.2927
-87.8551,42.2
-88.6212,39.3497
-89.2313,41.6439
-89.3006,41.8408
-89.6525,40.4959
-89.1958,41.114
-90.1633,38.5864
-87.983,42.352
-88.8375,37.6198
-88.2145,42.1955
-89.4137,41.9011
-88.2149,41.518
-89.8213,42.3784
-87.5502,41.6133
-88.004,42.4259
-88.5557,38.2234
-89.0472,39.7655
-88.2976,40.7291
-87.7641,42.1347
-89.6049,40.6183
-88.1083,41.856
-88.8932,41.0053
-90.1396,42.0904
-88.0581,38.3767
-88.6397,41.7714
-89.2062,37.4131
-90.1354,38.5237
-89.3678,41.729
-91.2493,40.3954
-89.0165,37.2552
-89.0521,42.3428
-88.9993,37.8611
-88.6432,40.1217
-87.8156,39.1454
-88.8344,42.3508
-89.9944,38.305
-89.0101,41.3406
-88.7734,41.4361
-88.4569,39.9456
-87.673,39.1689
-87.9779,41.8864
-89.7644,38.9873
-90.5537,39.2861
-90.958,40.0302
-88.2603,37.7978
-88.2298,42.2979
-88.1565,40.0032
-88.3033,42.3975
-88.0457,38.0354
-90.5555,41.0629
-89.7497,38.5955
-89.4609,39.1632
-87.9239,42.1308
-89.914,41.5216
-88.0587,41.5614
-90.0472,38.9016
-89.1059,42.0042
-88.1398,42.3722
-88.0541,41.3281
-91.3726,40.0741
-87.8263,41.8461
-88.9357,42.0336
-89.1892,38.3289
-89.9306,40.3304
-87.8459,40.6598
-89.9258,41.2399
-90.0977,38.0816
-87.7915,41.767
-88.6318,39.7144
-89.9601,38.8623
-90.8996,41.3975
-87.8794,41.936
-88.7348,39.8896
-87.8129,42.206
-91.1084,39.8838
-88.3912,39.7034
-88.2386,37.7233
-87.9749,38.7184
-87.8792,42.2846
-89.8131,40.5726
-89.1131,39.0342
-89.4258,39.5919
-89.4674,38.5373
-89.5422,40.6738
-88.4292,40.3611
-89.6046,38.185
-87.9598,41.3514
-87.6474,38.5919
-88.2537,42.1978
-89.4089,39.8499
-89.3984,42.4521
-87.9098,41.0058
-88.607,37.3456
-88.7958,41.3856
-88.3716,42.1096
-88.7355,38.3256
-87.9197,42.4445
-88.5389,39.5587
-88.1125,41.5722
-89.574,42.0625
-89.0898,42.1144
-88.379,40.4665
-88.1505,41.8774
-89.5477,40.3706
-90.0068,38.8984
-88.7198,37.3431
-87.6608,39.1086
-89.2535,37.341
-89.372,40.1507
-87.9339,39.6559
-87.6812,41.6578
-88.6375,38.6372
-87.7185,41.0233
-89.4906,40.5248
-87.6733,38.9037
-87.9717,41.6811
-89.5362,38.1698
-88.0784,41.9196
-89.7441,39.5765
-87.7081,40.0675
-89.8835,40.8381
-89.2826,40.2181
-91.0,41.1697
-87.7337,41.1254
-88.3819,39.0601
-88.608,41.9105
-90.4829,39.4806
-90.1523,38.9033
-89.2337,42.2671
-90.6055,41.2596
-90.8361,40.4112
-89.6686,41.4553
-87.8723,41.8308
-89.2852,39.3001
-88.9337,39.8555
-88.6789,41.5285
-89.8404,38.9314
-87.8011,41.0788
-88.9592,39.3868
-90.8254,40.696
-89.274,41.3647
-88.1014,41.631
-87.7469,41.5095
-87.8806,41.9033
-88.7178,42.2534
-90.0409,38.4631
-89.8476,39.6746
-88.3451,39.9669
-87.8531,41.6659
-88.2131,37.8892
-89.2659,37.3006
-88.2999,41.297
-89.3733,38.6218
-87.6905,39.6148
-89.8743,38.3188
-89.2695,40.6253
-87.7013,41.7213
-87.7916,41.6877
-90.3706,39.8804
-87.8953,42.28
-89.3314,40.6292
-87.9576,40.0331
-87.8231,41.9637
-87.9615,42.1673
-91.2216,40.1525
-87.8584,41.0309
-89.5987,40.6422
-89.4831,37.7151
-89.062,39.9318
-90.9568,40.8639
-89.8885,42.0142
-90.0837,38.4592
-90.0553,38.3762
-88.32,39.6047
-90.3234,40.3526
-88.6085,39.5953
-87.8442,41.2505
-90.7463,41.0108
-90.7733,40.1529
-88.7992,39.4095
-89.6786,39.7677
-87.5445,41.6375
-91.0845,40.8076
-89.7185,38.1514
-88.3412,41.8083
-88.9613,40.2216
-89.9322,38.0889
-88.2696,40.8783
-89.3265,42.4341
-88.2901,41.7638
-90.6816,40.472
-88.6212,42.4297
-88.1463,42.0638
-89.0646,42.2594
-89.9523,39.5926
-89.0859,40.0977
-89.8766,39.2782
-88.5383,40.5683
-88.4471,41.7714
-88.0752,42.3311
-89.9803,39.4789
-90.306,40.6273
-87.8653,38.5478
-90.0372,39.3557
-87.7536,38.477
-90.2254,39.6274
-87.637,41.4831
-87.7696,38.419
-87.5928,40.6145
-89.9839,38.758
-90.642,40.9142
-88.1019,42.1152
-90.1679,38.6544
-87.937,42.0653
-88.5096,40.2121
-90.1576,41.8647
-89.2401,38.0645
-89.3115,38.8264
-89.5412,38.5552
-89.1213,40.8506
-88.4764,38.669
-88.0811,42.379
-87.9335,39.7155
-87.6796,40.5404
-88.7409,39.6445
-89.6539,39.5698
-89.7642,38.9682
-89.1805,38.3758
-88.8503,38.8676
-90.6127,39.2971
-87.6389,40.044
-90.0083,41.4154
-87.612,39.2834
-88.7629,40.3394
-89.7935,39.0112
-88.0559,42.1522
-88.6846,38.1982
-89.1112,37.9721
-88.9119,38.7231
-88.0533,42.2105
-88.1269,42.4127
-89.2775,40.7148
-90.0814,38.7631
-88.9028,38.0892
-88.8781,41.3322
-88.3642,38.2845
-89.6525,39.4427
-89.4431,40.0669
-88.7145,40.5425
-87.8698,42.1933
-88.9698,40.4756
-87.6964,40.6278
-89.6734,40.6882
-88.3478,42.1913
-90.4181,39.9996
-90.2785,40.2678
-90.0952,41.0333
-90.0015,38.9737
-89.5562,41.7193
-87.7246,41.5638
-89.2918,40.9203
-89.1295,37.8427
-87.9006,41.8022
-89.6036,41.7961
-88.0841,38.7286
-87.8067,39.9911
-87.9008,42.0343
-89.3501,39.9706
-89.5831,41.3606
-90.0465,38.8315
-88.3634,42.3223
-89.1473,41.6928
-90.0003,38.1307
-88.6259,38.9537
-88.043,42.1181
-88.8647,42.2545
-88.6706,37.5506
-91.0024,40.1473
-89.0815,41.4657
-87.6752,39.8044
-89.3309,40.5454
-90.0948,40.4655
-89.1649,39.8544
-88.8112,41.5556
-88.2491,42.2128
-89.826,37.9199
-88.3279,37.9789
-90.5666,40.1199
-87.9823,41.7447
-90.7445,41.1983
-90.1648,41.115
-88.0862,41.9807
-88.7294,40.9922
-89.3894,38.8867
-88.4357,42.3103
-88.685,41.3099
-88.085,38.835
-89.2137,39.1122
-88.4371,38.5138
-88.6412,42.4411
-89.1105,39.1443
-90.4748,41.0904
-87.7489,40.2623
-88.3907,40.188
-89.6582,41.1773
-90.0452,39.1203
-90.676,39.6201
-87.8596,42.238
-87.8596,42.3172
-89.4486,39.5883
-89.681,38.7606
-88.4362,42.0857
-90.8549,41.3384
-87.785,42.0586
-87.7295,40.8609
-89.3143,40.3398
-88.4343,42.4646
-88.9946,42.1
-89.8002,41.9027
-88.2661,41.1726
-90.2066,39.2693
-89.1284,38.5483
-87.7161,40.9673
-88.6794,41.9256
-88.0342,42.3403
-89.8254,39.1002
-88.1599,39.2483
-88.3236,41.8831
-87.8039,40.225
-88.4225,41.7847
-89.3399,37.9013
-89.0381,40.9104
-89.9157,40.5126
-90.232,39.7291
-90.6501,39.5645
-89.3689,41.9124
-88.128,42.1516
-88.1847,42.426
-89.4166,39.5868
-89.0151,41.8492
-91.2444,39.817
-87.8294,42.4806
-89.9154,38.597
-89.3517,37.1755
-89.3959,41.434
-90.4009,40.8039
-89.7821,39.4466
-88.2037,40.9958
-87.5877,39.58
-88.7496,40.1215
-88.1272,41.4071
-90.8788,41.1969
-88.8695,39.9369
-88.9229,41.588
-84.8233,32.7987
-84.518,33.9948
-83.1271,32.1357
-84.7422,33.4401
-84.1926,33.1178
-83.3886,33.3258
-82.9599,31.5602
-84.6625,32.0885
-84.7374,31.5608
-84.6399,30.7532
-85.3622,34.9664
-85.0312,34.4053
-84.9228,31.3827
-82.6596,33.5337
-83.8816,32.5522
-83.7368,31.5104
-82.3183,33.5588
-81.427,31.5333
-82.9031,33.7902
-84.3411,33.6065
-85.2596,33.407
-83.9918,34.1183
-83.6794,32.8519
-84.7111,34.5013
-81.3181,31.9207
-83.3816,34.7257
-82.3093,32.6557
-82.3696,32.3063
-84.4231,33.7627
-84.1174,32.5146
-82.508,32.0371
-85.3725,34.352
-83.1535,32.5594
-84.5213,34.062
-83.0748,31.041
-81.9268,31.4252
-84.6848,31.1017
-84.0652,33.9098
-83.4291,33.0326
-85.2302,33.4359
-84.4113,33.9662
-82.9385,33.9565
-81.9305,32.1536
-83.8001,33.7177
-83.0756,33.6177
-84.6602,31.5571
-82.9917,32.3835
-83.5418,31.9462
-83.7302,31.8282
-85.2539,34.9777
-83.2181,33.9103
-84.8033,32.9079
-83.5049,33.4535
-82.3912,32.9196
-83.5029,32.1084
-84.0558,34.1082
-84.2699,33.5921
-82.3677,31.2477
-81.5605,31.8506
-83.7391,30.8933
-84.3786,32.5982
-85.3544,34.2545
-83.2258,32.5927
-82.8965,33.5545
-83.1929,34.9904
-84.7738,32.9171
-82.3345,32.5866
-82.1103,32.1793
-83.3068,31.9925
-81.5226,31.5394
-85.4536,34.9365
-85.0408,34.8477
-82.0985,33.5209
-84.5505,34.317
-84.821,33.1254
-84.3836,34.786
-83.8503,33.7455
-81.6839,31.8368
-82.5288,33.1934
-84.876,32.7646
-83.329,31.4076
-83.7893,32.3413
-82.3878,33.207
-85.2427,34.8242
-82.7346,31.613
-82.0201,31.0383
-82.0321,33.3726
-83.3256,34.5807
-84.3255,33.8182
-83.8337,31.53
-82.4632,31.3394
-85.25,34.0217
-84.3385,34.0901
-83.976,34.1337
-84.3541,30.7225
-84.3376,31.3172
-82.7197,32.7265
-82.1313,31.1813
-84.4977,33.8187
-82.596,33.2334
-84.2594,34.0973
-83.3523,32.3875
-82.3214,32.2052
-83.7705,31.1591
-81.1258,31.9638
-83.9575,33.89
-83.2414,33.0874
-83.5492,34.4864
-82.0625,32.3959
-81.2539,32.1023
-83.0595,32.4331
-84.1007,34.2715
-81.8054,31.0177
-84.569,33.2285
-84.3208,33.789
-83.8435,34.2534
-84.4902,34.2468
-81.9093,32.1613
-82.4035,32.2134
-83.996,31.5555
-84.3348,32.8674
-83.1399,31.2371
-84.6688,34.0564
